boot	B_pos
time	I_pos
is	O
super	O
fast	O
,	O
around	O
anywhere	O
from	O
35	O
seconds	O
to	O
1	O
minute	O
.	O

tech	B_neg
support	I_neg
would	O
not	O
fix	O
the	O
problem	O
unless	O
i	O
bought	O
your	O
plan	O
for	O
150	O
plus	O
.	O

but	O
in	O
resume	O
this	O
computer	O
rocks	O
!	O

set	B_pos
up	I_pos
was	O
easy	O
.	O

did	O
not	O
enjoy	O
the	O
new	O
windows	B_neg
8	I_neg
and	O
touchscreen	B_neg
functions	I_neg
.	O

i	O
expected	O
so	O
as	O
it	O
's	O
an	O
apple	O
product	O
,	O
but	O
i	O
was	O
glad	O
to	O
see	O
my	O
expectations	O
exceeded	O
,	O
this	O
is	O
the	O
laptop	O
to	O
buy	O
right	O
now	O
.	O

other	O
than	O
not	O
being	O
a	O
fan	O
of	O
click	B_neg
pads	I_neg
(	O
industry	O
standard	O
these	O
days	O
)	O
and	O
the	O
lousy	O
internal	B_neg
speakers	I_neg
,	O
it	O
's	O
hard	O
for	O
me	O
to	O
find	O
things	O
about	O
this	O
notebook	O
i	O
do	O
n't	O
like	O
,	O
especially	O
considering	O
the	O
350	O
price	B_pos
tag	I_pos
.	O

excellent	O
in	O
every	O
way	O
.	O

no	O
installation	B_neu
disk	I_neu
(	I_neu
dvd	I_neu
)	I_neu
is	O
included	O
.	O

it	O
's	O
fast	O
,	O
light	O
,	O
and	O
simple	O
to	O
use	B_pos
.	O

works	B_pos
well	O
,	O
and	O
i	O
am	O
extremely	O
happy	O
to	O
be	O
back	O
to	O
an	O
apple	B_pos
os	I_pos
.	O

this	O
mac	O
has	O
been	O
a	O
problem	O
since	O
we	O
got	O
it	O
.	O

sure	O
it	O
's	O
not	O
light	O
and	O
slim	O
but	O
the	O
features	B_pos
make	O
up	O
for	O
it	O
100	O
.	O

i	O
am	O
pleased	O
with	O
the	O
fast	O
log	B_pos
on	I_pos
,	O
speedy	O
wifi	B_pos
connection	I_pos
and	O
the	O
long	O
battery	B_pos
life	I_pos
(	O
6	O
hrs	O
)	O
.	O

the	O
apple	O
engineers	O
have	O
not	O
yet	O
discovered	O
the	O
delete	B_neg
key	I_neg
.	O

made	O
interneting	B_neg
(	O
part	O
of	O
my	O
business	O
)	O
very	O
difficult	O
to	O
maintain	O
.	O

luckily	O
,	O
for	O
all	O
of	O
us	O
contemplating	O
the	O
decision	O
,	O
the	O
mac	O
mini	O
is	O
priced	B_pos
just	O
right	O
.	O

small	O
and	O
still	O
very	O
powerful	O
.	O

i	O
had	O
gotten	O
this	O
model	O
for	O
1199.00	O
on	O
my	O
state	O
's	O
tax-free	O
weekend	O
and	O
had	O
a	O
100	O
off	O
coupon	O
for	O
a	O
macbook	O
at	O
the	O
local	O
bestbuy	O
!	O

super	O
light	O
,	O
super	O
sexy	O
and	O
everything	O
just	O
works	B_pos
.	O

only	O
problem	O
that	O
i	O
had	O
was	O
that	O
the	O
track	B_neg
pad	I_neg
was	O
not	O
very	O
good	O
for	O
me	O
,	O
i	O
only	O
had	O
a	O
problem	O
once	O
or	O
twice	O
with	O
it	O
,	O
but	O
probably	O
my	O
computer	O
was	O
a	O
bit	O
defective	O
.	O

and	O
if	O
you	O
are	O
switching	O
from	O
a	O
pc	O
i	O
hilghy	O
sugest	O
this	O
one	O
.	O

it	O
is	O
super	O
fast	O
and	O
has	O
outstanding	O
graphics	B_pos
.	O

but	O
the	O
mountain	B_neg
lion	I_neg
is	O
just	O
too	O
slow	O
.	O

strong	O
build	B_pos
though	O
which	O
really	O
adds	O
to	O
its	O
durability	B_pos
.	O

the	O
battery	B_pos
life	I_pos
is	O
excellent	O
-	O
6-7	O
hours	O
without	O
charging	O
.	O

i	O
enjoy	O
having	O
apple	O
products	O
.	O

i	O
've	O
had	O
my	O
computer	O
for	O
2	O
weeks	O
already	O
and	O
it	O
works	B_pos
perfectly	O
.	O

i	O
will	O
never	O
go	O
back	O
to	O
a	O
pc	O
again	O
!	O

and	O
i	O
may	O
be	O
the	O
only	O
one	O
but	O
i	O
am	O
really	O
liking	O
windows	B_pos
8	I_pos
.	O

the	O
baterry	B_pos
is	O
very	O
longer	O
.	O

and	O
it	O
's	O
so	O
quiet	O
that	O
i	O
do	O
n't	O
hear	O
it	O
at	O
all	O
.	O

its	O
size	B_pos
is	O
ideal	O
and	O
the	O
weight	B_pos
is	O
acceptable	O
.	O

i	O
know	O
apples	O
are	O
more	O
expensive	O
than	O
pcs	O
,	O
but	O
he	O
thinks	O
it	O
is	O
worth	O
every	O
penny	O
.	O

to	O
me	O
it	O
's	O
a	O
workhorse	O
...	O
and	O
quiet	O
as	O
can	O
be	O
...	O
you	O
even	O
save	O
big	O
bucks	O
not	O
dishing	O
out	O
any	O
extra	O
to	O
uncle	O
sam	O
...	O
definite	O
buy	O
...	O

i	O
can	O
say	O
that	O
i	O
am	O
fully	O
satisfied	O
with	O
the	O
performance	B_pos
that	O
the	O
computer	O
has	O
supplied	O
.	O

i	O
'm	O
pretty	O
sure	O
when	O
i	O
bought	O
it	O
,	O
my	O
bank	O
account	O
went	O
'ouch	O
!	O

thank	O
you	O
so	O
much	O
for	O
the	O
great	O
item	O
.	O

this	O
laptop	O
has	O
only	O
2	O
usb	B_neg
ports	I_neg
,	O
and	O
they	O
are	O
both	O
on	O
the	O
same	O
side	O
.	O

it	O
's	O
annoying	O
very	O
much	O
and	O
i	O
wo	O
n't	O
ever	O
buy	O
any	O
acer	O
products	O
.	O

this	O
is	O
why	O
i	O
purchased	O
a	O
brand	O
new	O
laptop	O
in	O
the	O
first	O
place	O
so	O
it	O
would	O
n't	O
have	O
any	O
problems	O
.	O

it	O
has	O
so	O
much	O
more	O
speed	B_pos
and	O
the	O
screen	B_pos
is	O
very	O
sharp	O
.	O

as	O
for	O
the	O
laptop	O
,	O
this	O
is	O
our	O
3rd	O
apple	O
computer	O
in	O
the	O
past	O
2	O
years	O
.	O

everything	O
i	O
wanted	O
and	O
everything	O
i	O
needed	O
and	O
the	O
price	B_pos
was	O
great	O
!	O

it	O
's	O
not	O
inexpensive	O
but	O
the	O
hardware	B_pos
performance	I_pos
is	O
impressive	O
for	O
a	O
computer	O
this	O
small	O
.	O

it	O
is	O
better	O
than	O
my	O
old	O
acer	O
laptop	O
.	O

this	O
thing	O
is	O
awesome	O
,	O
everything	O
always	O
works	B_pos
,	O
everything	O
is	O
always	O
easy	O
to	O
set	B_pos
up	I_pos
,	O
everything	O
is	O
compatible	O
,	O
its	O
literally	O
everything	O
i	O
could	O
ask	O
for	O
.	O

i	O
would	O
buy	O
it	O
again	O
in	O
a	O
heartbeat	O
!	O

keyboard	B_pos
responds	O
well	O
to	O
presses	O
.	O

if	O
someone	O
called	O
me	O
an	O
apple	O
fanboy	O
...	O
it	O
would	O
make	O
sense	O
.	O

lastly	O
,	O
windows	B_neg
8	I_neg
is	O
annoying	O
.	O

a	O
scratch	O
on	O
a	O
1,500	O
macbook	O
is	O
unforgivable	O
.	O

i	O
just	O
fell	O
in	O
love	O
with	O
this	O
thing	O
.	O

everything	O
is	O
so	O
easy	O
and	O
intuitive	O
to	O
setup	B_pos
or	O
configure	B_pos
.	O

i	O
have	O
no	O
problems	O
yet	O
on	O
my	O
mac	O
so	O
far	O
,	O
and	O
hope	O
it	O
stays	O
like	O
that	O
.	O

this	O
laptop	O
is	O
a	O
great	O
buy	O
.	O

biggest	O
complaint	O
is	O
windows	B_neg
8	I_neg
.	O

only	O
2	O
usb	B_neg
ports	I_neg
.	O
..	O
seems	O
kind	O
of	O
...	O
limited	O
.	O

it	O
has	O
been	O
to	O
early	O
to	O
see	O
if	O
this	O
actually	O
fixes	O
the	O
problem	O
or	O
not	O
though	O
.	O

this	O
device	O
has	O
met	O
my	O
expectations	O
and	O
i	O
'm	O
sure	O
it	O
will	O
meet	O
yours	O
.	O

it	O
has	O
all	O
the	O
expected	O
features	B_pos
and	O
more	O
plus	O
a	O
wide	O
screen	B_pos
and	O
more	O
than	O
roomy	O
keyboard	B_pos
.	O

out	O
of	O
all	O
the	O
laptops	O
i	O
have	O
owned	O
,	O
this	O
is	O
by	O
far	O
the	O
best	O
!	O

amazing	O
performance	B_pos
for	O
anything	O
i	O
throw	O
at	O
it	O
.	O

i	O
can	O
never	O
go	O
back	O
to	O
a	O
pc	O
now	O
,	O
this	O
machine	O
never	O
freezes	O
or	O
has	O
any	O
problems	O
.	O

out	O
of	O
the	O
box	O
i	O
noticed	O
how	O
small	O
it	O
was	O
and	O
was	O
exactly	O
what	O
i	O
was	O
looking	O
for	O
.	O

the	O
receiver	O
was	O
full	O
of	O
superlatives	O
for	O
the	O
quality	B_pos
and	O
performance	B_pos
.	O

i	O
was	O
extremely	O
happy	O
with	O
the	O
os	B_pos
itself	O
.	O

i	O
was	O
looking	O
for	O
something	O
in	O
between	O
a	O
regular	O
laptop	O
and	O
a	O
tablet	O
and	O
this	O
is	O
it	O
.	O

the	O
new	O
mbp	O
offers	O
great	O
portability	B_pos
and	O
gives	O
us	O
confidence	O
that	O
we	O
are	O
not	O
going	O
to	O
need	O
to	O
purchase	O
a	O
new	O
laptop	O
in	O
18	O
months	O
.	O

great	O
purchase	O
and	O
i	O
definitely	O
did	O
n't	O
miss	O
out	O
on	O
the	O
black	O
friday	O
deals	O
.	O

the	O
criticism	O
has	O
waned	O
,	O
and	O
now	O
i	O
'd	O
be	O
the	O
first	O
to	O
recommend	O
an	O
air	O
for	O
truly	O
portable	B_pos
computing	I_pos
.	O

i	O
would	O
have	O
given	O
it	O
5	O
starts	O
was	O
it	O
not	O
for	O
the	O
fact	O
that	O
it	O
had	O
windows	B_neg
8	I_neg

ms	B_pos
office	I_pos
2011	I_pos
for	I_pos
mac	I_pos
is	O
wonderful	O
,	O
well	O
worth	O
it	O
.	O

after	O
using	O
